,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.044,0.038,0.05,0.04,0.045,2.125,2.199,0.041,0.047,0.051,0.068
B,0.052,0.212,0.041,0.036,0.039,0.039,0.058,0.05,0.039,0.054,0.041,0.059
C,0.163,0.618,0.534,0.433,0.383,0.451,0.039,0.039,0.04,0.045,0.048,0.054
D,0.18,0.253,0.144,0.257,0.206,0.227,0.071,0.509,1.141,0.14,0.25,0.077
E,0.036,0.035,0.034,0.034,0.035,0.034,2.581,2.236,0.029,0.037,0.034,0.037
F,0.039,0.125,0.034,0.034,0.034,0.036,0.034,0.034,0.035,0.036,0.033,0.035
G,0.036,0.035,0.974,0.947,0.927,1.219,0.034,0.035,0.04,0.039,0.059,0.087
H,0.041,0.037,0.038,0.037,0.038,0.039,0.038,0.038,0.038,0.037,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 11 19:28:15 2026
Measurement finished at,02 11 19:28:18 2026
