,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.037,0.036,0.042,0.038,0.037,0.038,0.037,0.037,0.037,0.036,0.037
B,0.037,0.037,0.037,0.037,0.039,0.037,0.039,0.035,0.037,0.042,0.038,0.042
C,2.675,2.297,0.035,0.034,0.037,0.036,0.036,0.037,0.037,0.038,0.036,0.039
D,0.037,0.037,0.036,0.039,2.03,2.046,0.041,0.174,2.261,1.987,1.92,1.942
E,0.035,0.036,0.033,0.033,0.034,0.034,0.037,0.037,0.038,0.037,0.037,0.038
F,0.038,0.036,0.037,0.038,0.036,0.037,0.037,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.037,0.037,0.037,0.037,0.038,0.037,0.038,0.038,0.037,0.038
H,0.041,0.038,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 23:16:23 2026
Measurement finished at,02 19 23:16:28 2026
