,1,2,3,4,5,6,7,8,9,10,11,12
A,0.119,0.045,0.399,0.351,0.042,0.051,0.047,0.046,0.716,0.618,0.048,0.059
B,2.172,1.84,0.042,0.039,0.045,1.201,0.045,0.039,1.291,1.152,0.716,0.675
C,0.704,1.441,0.039,0.039,0.039,0.039,0.041,0.08,0.629,1.13,1.45,1.552
D,0.28,0.588,1.235,1.491,1.006,0.822,0.764,0.817,0.421,0.568,0.043,0.045
E,0.797,0.789,1.696,1.498,0.036,0.035,0.038,0.038,0.038,0.038,0.038,0.039
F,0.122,0.126,0.127,0.122,0.117,0.158,0.036,0.037,0.038,0.039,0.045,0.044
G,0.039,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.038,0.039,0.039,0.039
H,0.04,0.038,0.04,0.039,0.039,0.04,0.039,0.039,0.039,0.038,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 16:07:35 2026
Measurement finished at,02 27 16:07:39 2026
