,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.039,0.037,0.047,0.038,0.037,0.038,0.038,0.037,0.037,0.037,0.038
B,0.037,0.037,0.037,0.037,0.039,0.038,0.041,0.036,0.039,0.046,0.039,0.045
C,2.6,2.245,0.036,0.035,0.039,0.037,0.037,0.038,0.038,0.04,0.038,0.042
D,0.039,0.038,0.037,0.039,1.907,1.873,0.042,0.16,2.212,2.064,1.735,1.742
E,0.036,0.037,0.034,0.035,0.035,0.035,0.776,1.068,0.036,0.04,1.795,1.792
F,0.035,0.195,0.221,0.716,0.125,0.977,0.037,0.038,0.038,0.038,0.038,0.038
G,0.039,0.038,0.037,0.037,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.038
H,0.041,0.038,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 20 02:04:53 2026
Measurement finished at,02 20 02:04:58 2026
