,1,2,3,4,5,6,7,8,9,10,11,12
A,0.045,0.049,0.04,0.062,0.038,0.037,0.038,0.038,0.037,0.037,0.037,0.038
B,0.037,0.037,0.037,0.037,0.039,0.038,0.053,0.04,0.049,0.062,0.049,0.063
C,2.096,2.003,0.042,0.042,0.045,0.042,0.044,0.045,0.045,0.052,0.048,0.056
D,0.048,0.046,0.042,0.042,1.496,1.444,0.045,0.121,1.902,1.864,1.189,1.195
E,0.04,0.042,0.04,0.042,0.039,0.04,0.212,0.51,0.046,0.058,1.438,1.162
F,0.04,0.107,0.185,0.408,0.083,0.685,0.04,0.046,0.043,0.048,0.044,0.054
G,0.049,0.117,0.074,0.113,0.038,0.086,0.046,0.083,0.059,0.083,0.164,0.723
H,0.041,0.038,0.039,0.038,0.038,0.04,0.039,0.039,0.039,0.039,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 20 19:01:20 2026
Measurement finished at,02 20 19:01:24 2026
