,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.05,0.041,0.064,0.038,0.037,0.038,0.038,0.037,0.037,0.037,0.037
B,0.037,0.037,0.037,0.037,0.039,0.038,0.054,0.04,0.05,0.063,0.051,0.066
C,2.047,1.96,0.043,0.042,0.047,0.043,0.045,0.046,0.046,0.054,0.049,0.057
D,0.049,0.048,0.042,0.043,1.449,1.412,0.046,0.12,1.863,1.818,1.151,1.176
E,0.041,0.043,0.041,0.043,0.04,0.041,0.185,0.435,0.046,0.06,1.295,0.997
F,0.041,0.098,0.181,0.393,0.078,0.676,0.04,0.045,0.044,0.049,0.044,0.054
G,0.047,0.101,0.068,0.097,0.038,0.074,0.046,0.073,0.058,0.08,0.174,0.834
H,1.601,1.857,0.145,0.279,0.191,0.186,0.039,0.039,0.038,0.039,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 20 20:33:59 2026
Measurement finished at,02 20 20:34:02 2026
