,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.036,0.035,0.039,0.038,0.037,0.038,0.037,0.037,0.037,0.036,0.037
B,0.037,0.037,0.037,0.037,0.039,0.038,0.038,0.035,0.036,0.038,0.037,0.041
C,2.708,2.301,0.034,0.034,0.037,0.036,0.035,0.036,0.036,0.037,0.036,0.037
D,0.037,0.036,0.036,0.038,2.115,2.179,0.045,0.177,2.205,1.752,2.05,2.067
E,0.037,0.037,0.037,0.036,0.037,0.037,0.037,0.037,0.039,0.037,0.037,0.038
F,0.038,0.036,0.037,0.038,0.036,0.037,0.037,0.038,0.038,0.038,0.038,0.038
G,0.039,0.038,0.037,0.037,0.037,0.037,0.038,0.037,0.038,0.038,0.037,0.038
H,0.041,0.038,0.039,0.038,0.038,0.039,0.038,0.039,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 21:52:51 2026
Measurement finished at,02 19 21:52:56 2026
