,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.04,0.037,0.049,0.038,0.037,0.038,0.038,0.037,0.037,0.037,0.038
B,0.037,0.037,0.037,0.037,0.039,0.038,0.042,0.037,0.04,0.047,0.04,0.047
C,2.564,2.225,0.037,0.036,0.039,0.037,0.038,0.039,0.039,0.041,0.039,0.043
D,0.04,0.039,0.038,0.04,1.851,1.798,0.042,0.147,2.18,2.05,1.654,1.657
E,0.037,0.038,0.035,0.036,0.036,0.035,0.697,0.965,0.037,0.041,1.736,1.684
F,0.036,0.182,0.213,0.563,0.141,0.877,0.034,1.074,0.458,1.234,0.034,0.741
G,0.039,0.038,0.037,0.037,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.038
H,0.041,0.038,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 20 03:29:37 2026
Measurement finished at,02 20 03:29:42 2026
