,1,2,3,4,5,6,7,8,9,10,11,12
A,0.151,0.044,0.401,0.365,0.04,0.048,0.044,0.043,0.731,0.6,0.047,0.056
B,2.232,1.927,0.04,0.037,0.043,1.164,0.044,0.038,1.351,1.16,0.688,0.669
C,0.91,1.464,0.038,0.039,0.038,0.038,0.04,0.07,0.612,1.173,1.378,1.557
D,0.295,0.709,1.13,1.501,1.079,0.855,0.721,0.826,0.428,0.496,0.041,0.043
E,0.725,0.708,1.694,1.458,0.035,0.035,0.038,0.038,0.038,0.038,0.039,0.039
F,0.114,0.119,0.117,0.114,0.107,0.246,0.038,0.038,0.039,0.039,0.038,0.038
G,0.039,0.039,0.039,0.039,0.039,0.038,0.039,0.038,0.038,0.039,0.038,0.039
H,0.04,0.038,0.04,0.039,0.038,0.04,0.039,0.039,0.039,0.038,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 14:45:39 2026
Measurement finished at,02 27 14:45:43 2026
