,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.038,0.036,0.045,0.038,0.037,0.038,0.038,0.037,0.037,0.037,0.038
B,0.037,0.037,0.037,0.037,0.039,0.038,0.04,0.036,0.038,0.042,0.038,0.044
C,2.636,2.279,0.036,0.035,0.038,0.036,0.037,0.037,0.037,0.039,0.037,0.04
D,0.038,0.038,0.037,0.039,1.956,1.942,0.041,0.165,2.228,2.04,1.81,1.823
E,0.036,0.037,0.034,0.034,0.035,0.034,0.901,1.193,0.032,0.039,1.819,1.89
F,0.038,0.036,0.037,0.037,0.036,0.037,0.037,0.038,0.038,0.038,0.038,0.038
G,0.039,0.038,0.037,0.037,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.038
H,0.041,0.038,0.039,0.038,0.038,0.039,0.038,0.039,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 20 00:40:29 2026
Measurement finished at,02 20 00:40:34 2026
