,1,2,3,4,5,6,7,8,9,10,11,12
A,0.215,0.037,0.389,0.337,0.036,0.046,0.036,0.036,0.673,0.546,0.036,0.041
B,2.595,1.763,0.034,0.034,0.036,1.321,0.036,0.035,1.41,1.124,0.692,0.042
C,1.281,1.439,0.033,0.035,0.034,0.035,0.032,0.034,0.04,1.087,0.157,0.054
D,0.038,0.038,0.037,0.037,0.037,0.038,0.038,0.038,0.037,0.037,0.038,0.038
E,0.039,0.038,0.038,0.037,0.038,0.038,0.037,0.037,0.038,0.038,0.038,0.039
F,0.039,0.037,0.038,0.038,0.037,0.038,0.037,0.037,0.039,0.038,0.038,0.038
G,0.039,0.038,0.038,0.037,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.038
H,0.039,0.037,0.039,0.038,0.038,0.039,0.038,0.038,0.038,0.037,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 01:46:18 2026
Measurement finished at,02 27 01:46:22 2026
