,1,2,3,4,5,6,7,8,9,10,11,12
A,0.101,0.036,0.435,0.334,0.037,0.044,0.036,0.036,0.822,0.729,0.035,0.04
B,2.462,1.568,0.036,0.036,0.036,1.23,0.035,0.035,1.231,1.024,0.298,0.04
C,1.208,1.4,0.033,0.034,0.034,0.035,0.038,0.038,0.041,0.038,0.038,0.038
D,0.039,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.037,0.038,0.038,0.039
E,0.039,0.038,0.038,0.037,0.038,0.038,0.037,0.037,0.038,0.038,0.039,0.039
F,0.04,0.038,0.038,0.038,0.038,0.039,0.038,0.037,0.039,0.039,0.038,0.038
G,0.039,0.039,0.038,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.039
H,0.039,0.038,0.04,0.038,0.038,0.039,0.039,0.039,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 00:24:46 2026
Measurement finished at,02 27 00:24:49 2026
