,1,2,3,4,5,6,7,8,9,10,11,12
A,1.232,1.0,1.272,1.373,1.065,1.126,0.038,0.039,0.038,0.039,0.037,0.038
B,0.993,1.176,1.492,1.6,0.071,0.038,0.973,1.058,0.87,1.122,1.16,1.323
C,0.935,0.918,0.845,0.922,1.105,0.881,1.244,1.37,1.225,1.351,0.086,0.075
D,0.039,0.038,0.037,0.037,0.037,0.038,0.038,0.039,0.038,0.038,0.038,0.038
E,0.04,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.039
F,0.039,0.038,0.041,0.038,0.037,0.038,0.038,0.038,0.039,0.039,0.038,0.039
G,0.041,0.041,0.039,0.038,0.039,0.038,0.039,0.038,0.039,0.039,0.038,0.039
H,0.052,0.047,0.04,0.04,0.039,0.041,0.039,0.038,0.038,0.042,0.041,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 23:00:00 2026
Measurement finished at,02 27 23:00:03 2026
