,1,2,3,4,5,6,7,8,9,10,11,12
A,0.112,0.035,0.362,0.246,0.036,0.038,0.035,0.035,0.181,0.126,0.034,0.038
B,1.937,1.398,0.034,0.035,0.035,0.962,0.034,0.034,1.175,1.044,0.035,0.038
C,0.04,0.037,0.038,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
D,0.039,0.038,0.037,0.037,0.037,0.038,0.038,0.039,0.037,0.038,0.038,0.039
E,0.039,0.038,0.038,0.037,0.038,0.038,0.037,0.037,0.038,0.038,0.039,0.039
F,0.039,0.037,0.038,0.038,0.038,0.038,0.038,0.037,0.039,0.039,0.038,0.038
G,0.039,0.038,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.038,0.038,0.039
H,0.039,0.037,0.04,0.038,0.038,0.039,0.039,0.039,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 26 23:03:16 2026
Measurement finished at,02 26 23:03:18 2026
