,1,2,3,4,5,6,7,8,9,10,11,12
A,1.314,1.125,1.21,1.357,1.037,1.184,0.039,0.039,0.038,0.039,0.037,0.038
B,1.07,1.194,1.508,1.597,0.099,0.037,0.975,1.024,0.944,1.171,1.113,1.354
C,0.817,0.765,0.983,1.038,1.03,0.708,1.221,1.354,1.24,1.439,0.822,0.829
D,0.214,0.152,0.183,0.164,0.211,0.238,0.038,0.039,0.038,0.037,0.038,0.038
E,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.038
F,0.039,0.038,0.04,0.038,0.037,0.038,0.038,0.038,0.038,0.039,0.038,0.038
G,0.041,0.041,0.039,0.038,0.039,0.038,0.038,0.038,0.038,0.039,0.038,0.039
H,0.051,0.046,0.04,0.04,0.039,0.04,0.039,0.038,0.038,0.042,0.04,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 28 00:22:31 2026
Measurement finished at,02 28 00:22:34 2026
