,1,2,3,4,5,6,7,8,9,10,11,12
A,0.133,0.038,0.358,0.334,0.037,0.046,0.037,0.037,0.64,0.562,0.037,0.042
B,2.543,1.905,0.036,0.035,0.037,1.278,0.037,0.035,1.378,1.112,0.665,0.107
C,0.965,1.426,0.034,0.036,0.035,0.036,0.034,0.036,0.53,0.979,1.336,1.559
D,0.248,2.136,1.526,1.479,0.295,1.102,0.039,0.039,0.037,0.038,0.038,0.039
E,0.039,0.038,0.038,0.037,0.038,0.038,0.037,0.037,0.038,0.038,0.039,0.039
F,0.04,0.038,0.038,0.038,0.038,0.039,0.038,0.037,0.039,0.039,0.038,0.038
G,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.038,0.038,0.039,0.038,0.039
H,0.039,0.038,0.041,0.039,0.038,0.04,0.039,0.039,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 03:09:02 2026
Measurement finished at,02 27 03:09:06 2026
