,1,2,3,4,5,6,7,8,9,10,11,12
A,1.238,1.003,1.454,1.373,1.013,1.125,0.039,0.039,0.038,0.039,0.037,0.038
B,0.957,1.117,1.425,1.545,0.052,0.036,1.061,1.165,0.931,1.236,1.196,1.242
C,0.901,1.029,0.549,0.685,1.212,1.237,0.038,0.039,0.041,0.039,0.038,0.038
D,0.039,0.038,0.037,0.037,0.037,0.038,0.038,0.039,0.038,0.038,0.038,0.038
E,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.039
F,0.039,0.038,0.041,0.038,0.037,0.039,0.038,0.038,0.038,0.039,0.038,0.039
G,0.041,0.041,0.038,0.038,0.039,0.037,0.038,0.038,0.039,0.039,0.038,0.039
H,0.052,0.047,0.04,0.04,0.039,0.04,0.039,0.038,0.038,0.042,0.04,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 21:37:45 2026
Measurement finished at,02 27 21:37:47 2026
