,1,2,3,4,5,6,7,8,9,10,11,12
A,1.33,1.111,1.18,1.364,1.189,1.204,0.039,0.039,0.038,0.039,0.037,0.039
B,1.059,1.187,1.486,1.59,0.112,0.04,1.035,1.252,0.93,1.199,1.21,1.436
C,0.857,0.781,0.924,0.994,1.105,0.861,1.196,1.357,1.204,1.382,0.587,0.641
D,1.39,1.329,1.8,1.389,1.333,1.125,1.249,1.239,1.404,0.745,0.138,0.877
E,0.04,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.039,0.039,0.039
F,0.039,0.038,0.041,0.038,0.037,0.038,0.038,0.038,0.039,0.039,0.039,0.039
G,0.041,0.041,0.039,0.038,0.04,0.038,0.039,0.038,0.039,0.039,0.038,0.039
H,0.053,0.047,0.041,0.041,0.04,0.041,0.04,0.039,0.039,0.042,0.041,0.039



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 28 01:44:44 2026
Measurement finished at,02 28 01:44:48 2026
