,1,2,3,4,5,6,7,8,9,10,11,12
A,1.229,1.065,1.558,1.38,0.965,1.09,0.039,0.038,0.038,0.039,0.037,0.038
B,0.941,1.11,1.446,1.509,0.039,0.035,0.204,0.183,0.142,0.067,0.055,0.056
C,0.04,0.038,0.038,0.037,0.038,0.038,0.038,0.04,0.04,0.039,0.038,0.038
D,0.038,0.037,0.037,0.037,0.037,0.038,0.038,0.039,0.038,0.038,0.038,0.038
E,0.039,0.038,0.038,0.038,0.038,0.038,0.037,0.037,0.039,0.038,0.039,0.038
F,0.039,0.038,0.04,0.038,0.037,0.038,0.038,0.037,0.039,0.038,0.038,0.038
G,0.04,0.04,0.038,0.037,0.039,0.037,0.038,0.038,0.038,0.038,0.038,0.039
H,0.051,0.046,0.04,0.04,0.039,0.04,0.039,0.038,0.038,0.043,0.04,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 20:15:44 2026
Measurement finished at,02 27 20:15:46 2026
