,1,2,3,4,5,6,7,8,9,10,11,12
A,1.378,1.183,1.176,1.349,1.194,1.266,0.038,0.039,0.038,0.039,0.037,0.039
B,1.134,1.195,1.518,1.566,0.12,0.039,1.1,1.221,0.941,1.206,1.229,1.442
C,0.762,0.742,1.007,1.046,1.055,0.744,1.229,1.394,1.236,1.45,0.815,0.74
D,1.415,1.286,1.776,1.43,1.122,1.024,1.262,1.022,1.715,0.692,1.648,0.758
E,0.997,1.307,1.148,1.387,0.956,1.298,0.038,0.038,0.039,0.038,0.039,0.038
F,0.039,0.038,0.04,0.038,0.037,0.038,0.038,0.038,0.039,0.038,0.038,0.038
G,0.041,0.041,0.039,0.038,0.039,0.037,0.038,0.038,0.038,0.039,0.038,0.039
H,0.052,0.047,0.041,0.04,0.039,0.041,0.039,0.039,0.039,0.043,0.04,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 28 03:07:15 2026
Measurement finished at,02 28 03:07:19 2026
