,1,2,3,4,5,6,7,8,9,10,11,12
A,1.392,1.063,1.664,1.399,1.084,1.097,0.038,0.038,0.038,0.038,0.037,0.038
B,0.15,0.038,0.047,0.173,0.033,0.034,0.039,0.038,0.039,0.039,0.039,0.038
C,0.04,0.038,0.038,0.037,0.038,0.038,0.038,0.039,0.04,0.039,0.038,0.038
D,0.038,0.037,0.037,0.037,0.037,0.038,0.038,0.039,0.038,0.038,0.038,0.038
E,0.039,0.038,0.038,0.038,0.038,0.038,0.037,0.037,0.039,0.038,0.039,0.038
F,0.039,0.037,0.037,0.038,0.037,0.038,0.038,0.037,0.038,0.038,0.038,0.038
G,0.04,0.04,0.038,0.037,0.039,0.037,0.038,0.038,0.038,0.038,0.038,0.039
H,0.051,0.046,0.04,0.04,0.039,0.04,0.039,0.038,0.038,0.043,0.04,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 27 18:53:58 2026
Measurement finished at,02 27 18:54:00 2026
